/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-14 21:18:30,902 | INFO | Iter 2150/5004 | loss 0.0153 | lr 0.098599
2025-10-14 21:18:51,939 | INFO | Iter 2200/5004 | loss 0.0153 | lr 0.098594
2025-10-14 21:19:12,978 | INFO | Iter 2250/5004 | loss 0.0153 | lr 0.098590
2025-10-14 21:19:34,013 | INFO | Iter 2300/5004 | loss 0.0153 | lr 0.098586
2025-10-14 21:19:55,051 | INFO | Iter 2350/5004 | loss 0.0153 | lr 0.098581
2025-10-14 21:20:16,089 | INFO | Iter 2400/5004 | loss 0.0153 | lr 0.098577
2025-10-14 21:20:37,127 | INFO | Iter 2450/5004 | loss 0.0153 | lr 0.098572
2025-10-14 21:20:58,164 | INFO | Iter 2500/5004 | loss 0.0153 | lr 0.098568
2025-10-14 21:21:19,205 | INFO | Iter 2550/5004 | loss 0.0153 | lr 0.098564
2025-10-14 21:21:40,245 | INFO | Iter 2600/5004 | loss 0.0153 | lr 0.098559
2025-10-14 21:22:01,284 | INFO | Iter 2650/5004 | loss 0.0153 | lr 0.098555
2025-10-14 21:22:22,323 | INFO | Iter 2700/5004 | loss 0.0152 | lr 0.098551
2025-10-14 21:22:43,360 | INFO | Iter 2750/5004 | loss 0.0153 | lr 0.098546
2025-10-14 21:23:04,400 | INFO | Iter 2800/5004 | loss 0.0153 | lr 0.098542
2025-10-14 21:23:25,438 | INFO | Iter 2850/5004 | loss 0.0153 | lr 0.098537
2025-10-14 21:23:46,477 | INFO | Iter 2900/5004 | loss 0.0152 | lr 0.098533
2025-10-14 21:24:07,516 | INFO | Iter 2950/5004 | loss 0.0152 | lr 0.098528
2025-10-14 21:24:28,553 | INFO | Iter 3000/5004 | loss 0.0152 | lr 0.098524
2025-10-14 21:24:49,589 | INFO | Iter 3050/5004 | loss 0.0152 | lr 0.098519
2025-10-14 21:25:10,628 | INFO | Iter 3100/5004 | loss 0.0152 | lr 0.098515
2025-10-14 21:25:31,668 | INFO | Iter 3150/5004 | loss 0.0152 | lr 0.098511
2025-10-14 21:25:52,708 | INFO | Iter 3200/5004 | loss 0.0153 | lr 0.098506
2025-10-14 21:26:13,744 | INFO | Iter 3250/5004 | loss 0.0153 | lr 0.098502
2025-10-14 21:26:34,782 | INFO | Iter 3300/5004 | loss 0.0152 | lr 0.098497
2025-10-14 21:26:55,820 | INFO | Iter 3350/5004 | loss 0.0153 | lr 0.098493
2025-10-14 21:27:16,859 | INFO | Iter 3400/5004 | loss 0.0153 | lr 0.098488
2025-10-14 21:27:37,897 | INFO | Iter 3450/5004 | loss 0.0153 | lr 0.098484
2025-10-14 21:27:58,935 | INFO | Iter 3500/5004 | loss 0.0153 | lr 0.098479
2025-10-14 21:28:19,971 | INFO | Iter 3550/5004 | loss 0.0153 | lr 0.098475
2025-10-14 21:28:41,010 | INFO | Iter 3600/5004 | loss 0.0153 | lr 0.098470
2025-10-14 21:29:02,049 | INFO | Iter 3650/5004 | loss 0.0153 | lr 0.098465
2025-10-14 21:29:23,085 | INFO | Iter 3700/5004 | loss 0.0153 | lr 0.098461
2025-10-14 21:29:44,123 | INFO | Iter 3750/5004 | loss 0.0153 | lr 0.098456
2025-10-14 21:30:05,162 | INFO | Iter 3800/5004 | loss 0.0153 | lr 0.098452
2025-10-14 21:30:26,202 | INFO | Iter 3850/5004 | loss 0.0153 | lr 0.098447
2025-10-14 21:30:47,236 | INFO | Iter 3900/5004 | loss 0.0153 | lr 0.098443
2025-10-14 21:31:08,276 | INFO | Iter 3950/5004 | loss 0.0153 | lr 0.098438
2025-10-14 21:31:29,315 | INFO | Iter 4000/5004 | loss 0.0153 | lr 0.098434
2025-10-14 21:31:50,352 | INFO | Iter 4050/5004 | loss 0.0153 | lr 0.098429
2025-10-14 21:32:11,391 | INFO | Iter 4100/5004 | loss 0.0153 | lr 0.098424
2025-10-14 21:32:32,429 | INFO | Iter 4150/5004 | loss 0.0153 | lr 0.098420
2025-10-14 21:32:53,466 | INFO | Iter 4200/5004 | loss 0.0153 | lr 0.098415
2025-10-14 21:33:14,504 | INFO | Iter 4250/5004 | loss 0.0153 | lr 0.098410
2025-10-14 21:33:35,541 | INFO | Iter 4300/5004 | loss 0.0153 | lr 0.098406
2025-10-14 21:33:56,580 | INFO | Iter 4350/5004 | loss 0.0153 | lr 0.098401
2025-10-14 21:34:17,616 | INFO | Iter 4400/5004 | loss 0.0153 | lr 0.098397
2025-10-14 21:34:38,651 | INFO | Iter 4450/5004 | loss 0.0153 | lr 0.098392
2025-10-14 21:34:59,687 | INFO | Iter 4500/5004 | loss 0.0153 | lr 0.098387
2025-10-14 21:35:20,726 | INFO | Iter 4550/5004 | loss 0.0153 | lr 0.098383
2025-10-14 21:35:41,768 | INFO | Iter 4600/5004 | loss 0.0153 | lr 0.098378
2025-10-14 21:36:02,805 | INFO | Iter 4650/5004 | loss 0.0153 | lr 0.098373
2025-10-14 21:36:23,844 | INFO | Iter 4700/5004 | loss 0.0153 | lr 0.098369
2025-10-14 21:36:44,883 | INFO | Iter 4750/5004 | loss 0.0153 | lr 0.098364
2025-10-14 21:37:05,918 | INFO | Iter 4800/5004 | loss 0.0153 | lr 0.098359
2025-10-14 21:37:26,954 | INFO | Iter 4850/5004 | loss 0.0153 | lr 0.098355
2025-10-14 21:37:47,991 | INFO | Iter 4900/5004 | loss 0.0153 | lr 0.098350
2025-10-14 21:38:09,026 | INFO | Iter 4950/5004 | loss 0.0153 | lr 0.098345
2025-10-14 21:38:30,051 | INFO | Iter 5000/5004 | loss 0.0153 | lr 0.098340
2025-10-14 21:39:20,741 | INFO | Epoch 12/90 | Train loss 0.0153 | Val acc@1 50.16 | acc@5 76.75 | LR 0.098340
2025-10-14 21:39:43,734 | INFO | Iter 50/5004 | loss 0.0151 | lr 0.098336
2025-10-14 21:40:04,772 | INFO | Iter 100/5004 | loss 0.0150 | lr 0.098331
2025-10-14 21:40:25,807 | INFO | Iter 150/5004 | loss 0.0150 | lr 0.098326
2025-10-14 21:40:46,843 | INFO | Iter 200/5004 | loss 0.0151 | lr 0.098322
2025-10-14 21:41:07,881 | INFO | Iter 250/5004 | loss 0.0151 | lr 0.098317
2025-10-14 21:41:28,920 | INFO | Iter 300/5004 | loss 0.0151 | lr 0.098312
2025-10-14 21:41:49,959 | INFO | Iter 350/5004 | loss 0.0151 | lr 0.098307
2025-10-14 21:42:10,998 | INFO | Iter 400/5004 | loss 0.0152 | lr 0.098303
2025-10-14 21:42:32,034 | INFO | Iter 450/5004 | loss 0.0153 | lr 0.098298
2025-10-14 21:42:53,072 | INFO | Iter 500/5004 | loss 0.0153 | lr 0.098293
2025-10-14 21:43:14,111 | INFO | Iter 550/5004 | loss 0.0153 | lr 0.098288
2025-10-14 21:43:35,150 | INFO | Iter 600/5004 | loss 0.0153 | lr 0.098283
2025-10-14 21:43:56,190 | INFO | Iter 650/5004 | loss 0.0153 | lr 0.098279
2025-10-14 21:44:17,231 | INFO | Iter 700/5004 | loss 0.0153 | lr 0.098274
2025-10-14 21:44:38,269 | INFO | Iter 750/5004 | loss 0.0152 | lr 0.098269
2025-10-14 21:44:59,307 | INFO | Iter 800/5004 | loss 0.0152 | lr 0.098264
2025-10-14 21:45:20,346 | INFO | Iter 850/5004 | loss 0.0153 | lr 0.098259
2025-10-14 21:45:41,388 | INFO | Iter 900/5004 | loss 0.0153 | lr 0.098254
2025-10-14 21:46:02,427 | INFO | Iter 950/5004 | loss 0.0153 | lr 0.098250
2025-10-14 21:46:23,463 | INFO | Iter 1000/5004 | loss 0.0153 | lr 0.098245
2025-10-14 21:46:44,503 | INFO | Iter 1050/5004 | loss 0.0153 | lr 0.098240
2025-10-14 21:47:05,541 | INFO | Iter 1100/5004 | loss 0.0153 | lr 0.098235
2025-10-14 21:47:26,579 | INFO | Iter 1150/5004 | loss 0.0153 | lr 0.098230
2025-10-14 21:47:47,617 | INFO | Iter 1200/5004 | loss 0.0152 | lr 0.098225
2025-10-14 21:48:08,655 | INFO | Iter 1250/5004 | loss 0.0152 | lr 0.098220
2025-10-14 21:48:29,695 | INFO | Iter 1300/5004 | loss 0.0152 | lr 0.098216
2025-10-14 21:48:50,734 | INFO | Iter 1350/5004 | loss 0.0152 | lr 0.098211
2025-10-14 21:49:11,771 | INFO | Iter 1400/5004 | loss 0.0152 | lr 0.098206
2025-10-14 21:49:32,808 | INFO | Iter 1450/5004 | loss 0.0152 | lr 0.098201
2025-10-14 21:49:53,845 | INFO | Iter 1500/5004 | loss 0.0152 | lr 0.098196
2025-10-14 21:50:14,882 | INFO | Iter 1550/5004 | loss 0.0152 | lr 0.098191
2025-10-14 21:50:35,918 | INFO | Iter 1600/5004 | loss 0.0152 | lr 0.098186
2025-10-14 21:50:56,956 | INFO | Iter 1650/5004 | loss 0.0152 | lr 0.098181
2025-10-14 21:51:17,990 | INFO | Iter 1700/5004 | loss 0.0152 | lr 0.098176
2025-10-14 21:51:39,026 | INFO | Iter 1750/5004 | loss 0.0152 | lr 0.098171
2025-10-14 21:52:00,062 | INFO | Iter 1800/5004 | loss 0.0152 | lr 0.098166
2025-10-14 21:52:21,101 | INFO | Iter 1850/5004 | loss 0.0152 | lr 0.098161
2025-10-14 21:52:42,140 | INFO | Iter 1900/5004 | loss 0.0152 | lr 0.098156
2025-10-14 21:53:03,178 | INFO | Iter 1950/5004 | loss 0.0152 | lr 0.098151
2025-10-14 21:53:24,215 | INFO | Iter 2000/5004 | loss 0.0152 | lr 0.098146
2025-10-14 21:53:45,255 | INFO | Iter 2050/5004 | loss 0.0152 | lr 0.098142
2025-10-14 21:54:06,294 | INFO | Iter 2100/5004 | loss 0.0151 | lr 0.098137
2025-10-14 21:54:27,330 | INFO | Iter 2150/5004 | loss 0.0151 | lr 0.098132
2025-10-14 21:54:48,369 | INFO | Iter 2200/5004 | loss 0.0151 | lr 0.098127
2025-10-14 21:55:09,406 | INFO | Iter 2250/5004 | loss 0.0151 | lr 0.098122
2025-10-14 21:55:30,444 | INFO | Iter 2300/5004 | loss 0.0151 | lr 0.098116
2025-10-14 21:55:51,485 | INFO | Iter 2350/5004 | loss 0.0151 | lr 0.098111
2025-10-14 21:56:12,522 | INFO | Iter 2400/5004 | loss 0.0151 | lr 0.098106
2025-10-14 21:56:33,561 | INFO | Iter 2450/5004 | loss 0.0151 | lr 0.098101
2025-10-14 21:56:54,601 | INFO | Iter 2500/5004 | loss 0.0151 | lr 0.098096
2025-10-14 21:57:15,641 | INFO | Iter 2550/5004 | loss 0.0151 | lr 0.098091
2025-10-14 21:57:36,680 | INFO | Iter 2600/5004 | loss 0.0151 | lr 0.098086
2025-10-14 21:57:57,719 | INFO | Iter 2650/5004 | loss 0.0151 | lr 0.098081
2025-10-14 21:58:18,756 | INFO | Iter 2700/5004 | loss 0.0151 | lr 0.098076
2025-10-14 21:58:39,793 | INFO | Iter 2750/5004 | loss 0.0151 | lr 0.098071
2025-10-14 21:59:00,830 | INFO | Iter 2800/5004 | loss 0.0151 | lr 0.098066
2025-10-14 21:59:21,868 | INFO | Iter 2850/5004 | loss 0.0151 | lr 0.098061
2025-10-14 21:59:42,906 | INFO | Iter 2900/5004 | loss 0.0151 | lr 0.098056
2025-10-14 22:00:03,943 | INFO | Iter 2950/5004 | loss 0.0151 | lr 0.098051
2025-10-14 22:00:24,976 | INFO | Iter 3000/5004 | loss 0.0151 | lr 0.098046
2025-10-14 22:00:46,015 | INFO | Iter 3050/5004 | loss 0.0151 | lr 0.098040
2025-10-14 22:01:07,054 | INFO | Iter 3100/5004 | loss 0.0151 | lr 0.098035
2025-10-14 22:01:28,092 | INFO | Iter 3150/5004 | loss 0.0151 | lr 0.098030
2025-10-14 22:01:49,131 | INFO | Iter 3200/5004 | loss 0.0151 | lr 0.098025
2025-10-14 22:02:10,169 | INFO | Iter 3250/5004 | loss 0.0151 | lr 0.098020
2025-10-14 22:02:31,207 | INFO | Iter 3300/5004 | loss 0.0151 | lr 0.098015
2025-10-14 22:02:52,247 | INFO | Iter 3350/5004 | loss 0.0151 | lr 0.098010
2025-10-14 22:03:13,286 | INFO | Iter 3400/5004 | loss 0.0151 | lr 0.098004
2025-10-14 22:03:34,324 | INFO | Iter 3450/5004 | loss 0.0151 | lr 0.097999
2025-10-14 22:03:55,361 | INFO | Iter 3500/5004 | loss 0.0151 | lr 0.097994
2025-10-14 22:04:16,400 | INFO | Iter 3550/5004 | loss 0.0151 | lr 0.097989
2025-10-14 22:04:37,439 | INFO | Iter 3600/5004 | loss 0.0151 | lr 0.097984
2025-10-14 22:04:58,476 | INFO | Iter 3650/5004 | loss 0.0151 | lr 0.097979
2025-10-14 22:05:19,516 | INFO | Iter 3700/5004 | loss 0.0151 | lr 0.097973
2025-10-14 22:05:40,554 | INFO | Iter 3750/5004 | loss 0.0151 | lr 0.097968
2025-10-14 22:06:01,594 | INFO | Iter 3800/5004 | loss 0.0151 | lr 0.097963
2025-10-14 22:06:22,633 | INFO | Iter 3850/5004 | loss 0.0151 | lr 0.097958
2025-10-14 22:06:43,673 | INFO | Iter 3900/5004 | loss 0.0151 | lr 0.097952
2025-10-14 22:07:04,709 | INFO | Iter 3950/5004 | loss 0.0151 | lr 0.097947
2025-10-14 22:07:25,748 | INFO | Iter 4000/5004 | loss 0.0151 | lr 0.097942
2025-10-14 22:07:46,787 | INFO | Iter 4050/5004 | loss 0.0151 | lr 0.097937
2025-10-14 22:08:07,827 | INFO | Iter 4100/5004 | loss 0.0151 | lr 0.097932
2025-10-14 22:08:28,866 | INFO | Iter 4150/5004 | loss 0.0151 | lr 0.097926
2025-10-14 22:08:49,905 | INFO | Iter 4200/5004 | loss 0.0151 | lr 0.097921
2025-10-14 22:09:10,943 | INFO | Iter 4250/5004 | loss 0.0151 | lr 0.097916
2025-10-14 22:09:31,981 | INFO | Iter 4300/5004 | loss 0.0151 | lr 0.097910
2025-10-14 22:09:53,020 | INFO | Iter 4350/5004 | loss 0.0151 | lr 0.097905
2025-10-14 22:10:14,059 | INFO | Iter 4400/5004 | loss 0.0151 | lr 0.097900
2025-10-14 22:10:35,099 | INFO | Iter 4450/5004 | loss 0.0151 | lr 0.097895
2025-10-14 22:10:56,134 | INFO | Iter 4500/5004 | loss 0.0151 | lr 0.097889
2025-10-14 22:11:17,172 | INFO | Iter 4550/5004 | loss 0.0151 | lr 0.097884
2025-10-14 22:11:38,208 | INFO | Iter 4600/5004 | loss 0.0151 | lr 0.097879
2025-10-14 22:11:59,245 | INFO | Iter 4650/5004 | loss 0.0151 | lr 0.097873
2025-10-14 22:12:20,282 | INFO | Iter 4700/5004 | loss 0.0151 | lr 0.097868
2025-10-14 22:12:41,321 | INFO | Iter 4750/5004 | loss 0.0151 | lr 0.097863
2025-10-14 22:13:02,352 | INFO | Iter 4800/5004 | loss 0.0151 | lr 0.097857
2025-10-14 22:13:23,391 | INFO | Iter 4850/5004 | loss 0.0151 | lr 0.097852
2025-10-14 22:13:44,428 | INFO | Iter 4900/5004 | loss 0.0151 | lr 0.097847
2025-10-14 22:14:05,463 | INFO | Iter 4950/5004 | loss 0.0151 | lr 0.097841
2025-10-14 22:14:26,488 | INFO | Iter 5000/5004 | loss 0.0151 | lr 0.097836
2025-10-14 22:15:14,786 | INFO | Epoch 13/90 | Train loss 0.0151 | Val acc@1 48.33 | acc@5 75.12 | LR 0.097836
2025-10-14 22:15:37,927 | INFO | Iter 50/5004 | loss 0.0155 | lr 0.097830
2025-10-14 22:15:58,962 | INFO | Iter 100/5004 | loss 0.0150 | lr 0.097825
2025-10-14 22:16:20,001 | INFO | Iter 150/5004 | loss 0.0152 | lr 0.097820
2025-10-14 22:16:41,036 | INFO | Iter 200/5004 | loss 0.0151 | lr 0.097814
2025-10-14 22:17:02,076 | INFO | Iter 250/5004 | loss 0.0151 | lr 0.097809
2025-10-14 22:17:23,114 | INFO | Iter 300/5004 | loss 0.0152 | lr 0.097803
2025-10-14 22:17:44,152 | INFO | Iter 350/5004 | loss 0.0152 | lr 0.097798
2025-10-14 22:18:05,193 | INFO | Iter 400/5004 | loss 0.0153 | lr 0.097793
2025-10-14 22:18:26,231 | INFO | Iter 450/5004 | loss 0.0153 | lr 0.097787
2025-10-14 22:18:47,271 | INFO | Iter 500/5004 | loss 0.0152 | lr 0.097782
2025-10-14 22:19:08,309 | INFO | Iter 550/5004 | loss 0.0152 | lr 0.097776
2025-10-14 22:19:29,347 | INFO | Iter 600/5004 | loss 0.0152 | lr 0.097771
2025-10-14 22:19:50,385 | INFO | Iter 650/5004 | loss 0.0152 | lr 0.097765
2025-10-14 22:20:11,424 | INFO | Iter 700/5004 | loss 0.0152 | lr 0.097760
2025-10-14 22:20:32,464 | INFO | Iter 750/5004 | loss 0.0152 | lr 0.097754
2025-10-14 22:20:53,504 | INFO | Iter 800/5004 | loss 0.0152 | lr 0.097749
2025-10-14 22:21:14,542 | INFO | Iter 850/5004 | loss 0.0152 | lr 0.097744
2025-10-14 22:21:35,581 | INFO | Iter 900/5004 | loss 0.0152 | lr 0.097738
2025-10-14 22:21:56,620 | INFO | Iter 950/5004 | loss 0.0152 | lr 0.097733
2025-10-14 22:22:17,658 | INFO | Iter 1000/5004 | loss 0.0152 | lr 0.097727
2025-10-14 22:22:38,697 | INFO | Iter 1050/5004 | loss 0.0151 | lr 0.097722
2025-10-14 22:22:59,733 | INFO | Iter 1100/5004 | loss 0.0152 | lr 0.097716
2025-10-14 22:23:20,772 | INFO | Iter 1150/5004 | loss 0.0152 | lr 0.097711
2025-10-14 22:23:41,810 | INFO | Iter 1200/5004 | loss 0.0152 | lr 0.097705
2025-10-14 22:24:02,849 | INFO | Iter 1250/5004 | loss 0.0152 | lr 0.097699
2025-10-14 22:24:23,888 | INFO | Iter 1300/5004 | loss 0.0152 | lr 0.097694
2025-10-14 22:24:44,927 | INFO | Iter 1350/5004 | loss 0.0152 | lr 0.097688
2025-10-14 22:25:05,965 | INFO | Iter 1400/5004 | loss 0.0152 | lr 0.097683
2025-10-14 22:25:27,003 | INFO | Iter 1450/5004 | loss 0.0152 | lr 0.097677
2025-10-14 22:25:48,039 | INFO | Iter 1500/5004 | loss 0.0152 | lr 0.097672
2025-10-14 22:26:09,077 | INFO | Iter 1550/5004 | loss 0.0152 | lr 0.097666
2025-10-14 22:26:30,114 | INFO | Iter 1600/5004 | loss 0.0152 | lr 0.097661
2025-10-14 22:26:51,153 | INFO | Iter 1650/5004 | loss 0.0152 | lr 0.097655
2025-10-14 22:27:12,192 | INFO | Iter 1700/5004 | loss 0.0152 | lr 0.097649
2025-10-14 22:27:33,232 | INFO | Iter 1750/5004 | loss 0.0152 | lr 0.097644
2025-10-14 22:27:54,269 | INFO | Iter 1800/5004 | loss 0.0152 | lr 0.097638
2025-10-14 22:28:15,309 | INFO | Iter 1850/5004 | loss 0.0152 | lr 0.097633
2025-10-14 22:28:36,349 | INFO | Iter 1900/5004 | loss 0.0152 | lr 0.097627
2025-10-14 22:28:57,387 | INFO | Iter 1950/5004 | loss 0.0152 | lr 0.097621
2025-10-14 22:29:18,427 | INFO | Iter 2000/5004 | loss 0.0152 | lr 0.097616
2025-10-14 22:29:39,465 | INFO | Iter 2050/5004 | loss 0.0152 | lr 0.097610
2025-10-14 22:30:00,507 | INFO | Iter 2100/5004 | loss 0.0152 | lr 0.097604
2025-10-14 22:30:21,546 | INFO | Iter 2150/5004 | loss 0.0152 | lr 0.097599
2025-10-14 22:30:42,583 | INFO | Iter 2200/5004 | loss 0.0152 | lr 0.097593
2025-10-14 22:31:03,618 | INFO | Iter 2250/5004 | loss 0.0152 | lr 0.097587
2025-10-14 22:31:24,659 | INFO | Iter 2300/5004 | loss 0.0152 | lr 0.097582
2025-10-14 22:31:45,697 | INFO | Iter 2350/5004 | loss 0.0152 | lr 0.097576
2025-10-14 22:32:06,736 | INFO | Iter 2400/5004 | loss 0.0152 | lr 0.097570
2025-10-14 22:32:27,775 | INFO | Iter 2450/5004 | loss 0.0152 | lr 0.097565
2025-10-14 22:32:48,813 | INFO | Iter 2500/5004 | loss 0.0152 | lr 0.097559
2025-10-14 22:33:09,851 | INFO | Iter 2550/5004 | loss 0.0152 | lr 0.097553
2025-10-14 22:33:30,889 | INFO | Iter 2600/5004 | loss 0.0152 | lr 0.097548
2025-10-14 22:33:51,929 | INFO | Iter 2650/5004 | loss 0.0152 | lr 0.097542
2025-10-14 22:34:12,968 | INFO | Iter 2700/5004 | loss 0.0152 | lr 0.097536
2025-10-14 22:34:34,007 | INFO | Iter 2750/5004 | loss 0.0152 | lr 0.097530
2025-10-14 22:34:55,046 | INFO | Iter 2800/5004 | loss 0.0152 | lr 0.097525
2025-10-14 22:35:16,081 | INFO | Iter 2850/5004 | loss 0.0151 | lr 0.097519
2025-10-14 22:35:37,118 | INFO | Iter 2900/5004 | loss 0.0151 | lr 0.097513
2025-10-14 22:35:58,157 | INFO | Iter 2950/5004 | loss 0.0151 | lr 0.097507
2025-10-14 22:36:19,195 | INFO | Iter 3000/5004 | loss 0.0151 | lr 0.097502
2025-10-14 22:36:40,234 | INFO | Iter 3050/5004 | loss 0.0151 | lr 0.097496
2025-10-14 22:37:01,272 | INFO | Iter 3100/5004 | loss 0.0151 | lr 0.097490
2025-10-14 22:37:22,311 | INFO | Iter 3150/5004 | loss 0.0151 | lr 0.097484
2025-10-14 22:37:43,347 | INFO | Iter 3200/5004 | loss 0.0151 | lr 0.097479
2025-10-14 22:38:04,386 | INFO | Iter 3250/5004 | loss 0.0151 | lr 0.097473
2025-10-14 22:38:25,425 | INFO | Iter 3300/5004 | loss 0.0151 | lr 0.097467
2025-10-14 22:38:46,465 | INFO | Iter 3350/5004 | loss 0.0151 | lr 0.097461
2025-10-14 22:39:07,503 | INFO | Iter 3400/5004 | loss 0.0151 | lr 0.097455
2025-10-14 22:39:28,544 | INFO | Iter 3450/5004 | loss 0.0151 | lr 0.097450
2025-10-14 22:39:49,582 | INFO | Iter 3500/5004 | loss 0.0151 | lr 0.097444
2025-10-14 22:40:10,621 | INFO | Iter 3550/5004 | loss 0.0151 | lr 0.097438
2025-10-14 22:40:31,660 | INFO | Iter 3600/5004 | loss 0.0151 | lr 0.097432
2025-10-14 22:40:52,700 | INFO | Iter 3650/5004 | loss 0.0151 | lr 0.097426
2025-10-14 22:41:13,737 | INFO | Iter 3700/5004 | loss 0.0151 | lr 0.097420
2025-10-14 22:41:34,775 | INFO | Iter 3750/5004 | loss 0.0151 | lr 0.097415
2025-10-14 22:41:55,814 | INFO | Iter 3800/5004 | loss 0.0151 | lr 0.097409
2025-10-14 22:42:16,852 | INFO | Iter 3850/5004 | loss 0.0151 | lr 0.097403
2025-10-14 22:42:37,890 | INFO | Iter 3900/5004 | loss 0.0151 | lr 0.097397
2025-10-14 22:42:58,928 | INFO | Iter 3950/5004 | loss 0.0151 | lr 0.097391
2025-10-14 22:43:19,966 | INFO | Iter 4000/5004 | loss 0.0151 | lr 0.097385
2025-10-14 22:43:41,003 | INFO | Iter 4050/5004 | loss 0.0151 | lr 0.097379
2025-10-14 22:44:02,041 | INFO | Iter 4100/5004 | loss 0.0151 | lr 0.097373
2025-10-14 22:44:23,079 | INFO | Iter 4150/5004 | loss 0.0151 | lr 0.097367
2025-10-14 22:44:44,119 | INFO | Iter 4200/5004 | loss 0.0151 | lr 0.097361
2025-10-14 22:45:05,155 | INFO | Iter 4250/5004 | loss 0.0151 | lr 0.097356
2025-10-14 22:45:26,194 | INFO | Iter 4300/5004 | loss 0.0151 | lr 0.097350
2025-10-14 22:45:47,232 | INFO | Iter 4350/5004 | loss 0.0151 | lr 0.097344
2025-10-14 22:46:08,270 | INFO | Iter 4400/5004 | loss 0.0151 | lr 0.097338
2025-10-14 22:46:29,308 | INFO | Iter 4450/5004 | loss 0.0151 | lr 0.097332
2025-10-14 22:46:50,347 | INFO | Iter 4500/5004 | loss 0.0151 | lr 0.097326
2025-10-14 22:47:11,385 | INFO | Iter 4550/5004 | loss 0.0151 | lr 0.097320
2025-10-14 22:47:32,423 | INFO | Iter 4600/5004 | loss 0.0151 | lr 0.097314
2025-10-14 22:47:53,462 | INFO | Iter 4650/5004 | loss 0.0151 | lr 0.097308
2025-10-14 22:48:14,501 | INFO | Iter 4700/5004 | loss 0.0151 | lr 0.097302
2025-10-14 22:48:35,538 | INFO | Iter 4750/5004 | loss 0.0151 | lr 0.097296
2025-10-14 22:48:56,573 | INFO | Iter 4800/5004 | loss 0.0151 | lr 0.097290
2025-10-14 22:49:17,610 | INFO | Iter 4850/5004 | loss 0.0151 | lr 0.097284
2025-10-14 22:49:38,647 | INFO | Iter 4900/5004 | loss 0.0151 | lr 0.097278
2025-10-14 22:49:59,685 | INFO | Iter 4950/5004 | loss 0.0151 | lr 0.097272
2025-10-14 22:50:20,712 | INFO | Iter 5000/5004 | loss 0.0151 | lr 0.097266
2025-10-14 22:51:11,578 | INFO | Epoch 14/90 | Train loss 0.0151 | Val acc@1 51.19 | acc@5 77.30 | LR 0.097266
2025-10-14 22:51:34,670 | INFO | Iter 50/5004 | loss 0.0150 | lr 0.097260
2025-10-14 22:51:55,709 | INFO | Iter 100/5004 | loss 0.0149 | lr 0.097254
2025-10-14 22:52:16,746 | INFO | Iter 150/5004 | loss 0.0148 | lr 0.097248
2025-10-14 22:52:37,781 | INFO | Iter 200/5004 | loss 0.0148 | lr 0.097242
2025-10-14 22:52:58,819 | INFO | Iter 250/5004 | loss 0.0147 | lr 0.097236
2025-10-14 22:53:19,859 | INFO | Iter 300/5004 | loss 0.0147 | lr 0.097230
2025-10-14 22:53:40,900 | INFO | Iter 350/5004 | loss 0.0147 | lr 0.097224
2025-10-14 22:54:01,940 | INFO | Iter 400/5004 | loss 0.0148 | lr 0.097218
2025-10-14 22:54:22,978 | INFO | Iter 450/5004 | loss 0.0148 | lr 0.097212
2025-10-14 22:54:44,018 | INFO | Iter 500/5004 | loss 0.0149 | lr 0.097205
2025-10-14 22:55:05,058 | INFO | Iter 550/5004 | loss 0.0149 | lr 0.097199
2025-10-14 22:55:26,097 | INFO | Iter 600/5004 | loss 0.0148 | lr 0.097193
2025-10-14 22:55:47,136 | INFO | Iter 650/5004 | loss 0.0149 | lr 0.097187
2025-10-14 22:56:08,176 | INFO | Iter 700/5004 | loss 0.0150 | lr 0.097181
2025-10-14 22:56:29,216 | INFO | Iter 750/5004 | loss 0.0149 | lr 0.097175
2025-10-14 22:56:50,254 | INFO | Iter 800/5004 | loss 0.0149 | lr 0.097169
2025-10-14 22:57:11,289 | INFO | Iter 850/5004 | loss 0.0150 | lr 0.097163
2025-10-14 22:57:32,327 | INFO | Iter 900/5004 | loss 0.0149 | lr 0.097157
2025-10-14 22:57:53,364 | INFO | Iter 950/5004 | loss 0.0149 | lr 0.097150
2025-10-14 22:58:14,401 | INFO | Iter 1000/5004 | loss 0.0149 | lr 0.097144
2025-10-14 22:58:35,438 | INFO | Iter 1050/5004 | loss 0.0149 | lr 0.097138
2025-10-14 22:58:56,479 | INFO | Iter 1100/5004 | loss 0.0149 | lr 0.097132
2025-10-14 22:59:17,517 | INFO | Iter 1150/5004 | loss 0.0150 | lr 0.097126
2025-10-14 22:59:38,557 | INFO | Iter 1200/5004 | loss 0.0149 | lr 0.097120
